product_id,product_name,category,subcategory,base_price,cost_price,brand
675,StreetPulse Jeans IG-675,Clothing,Jeans,42.21,21.21,StreetPulse
676,LuxWear Jeans LV-676,Clothing,Jeans,169.56,89.18,LuxWear
677,LuxWear Sneakers GC-677,Clothing,Sneakers,102.69,52.49,LuxWear
678,CozyKnit Jeans GH-678,Clothing,Jeans,115.9,67.5,CozyKnit
679,CozyKnit Dresses DA-679,Clothing,Dresses,20.72,8.41,CozyKnit
680,LuxWear Sneakers UJ-680,Clothing,Sneakers,43.52,21.29,LuxWear
681,LuxWear Jeans AP-681,Clothing,Jeans,155.95,67.57,LuxWear
682,StreetPulse Dresses JE-682,Clothing,Dresses,70.93,38.88,StreetPulse
683,FitForm Dresses EY-683,Clothing,Dresses,25.66,13.64,FitForm
684,LuxWear Sneakers QV-684,Clothing,Sneakers,193.79,94.66,LuxWear
685,UrbanThread Dresses NS-685,Clothing,Dresses,122.39,70.03,UrbanThread
686,LuxWear Dresses ZP-686,Clothing,Dresses,130.85,65.72,LuxWear
687,LuxWear Dresses FV-687,Clothing,Dresses,198.86,84.3,LuxWear
688,FitForm T-Shirts RI-688,Clothing,T-Shirts,100.37,45.55,FitForm
689,LuxWear Sneakers YU-689,Clothing,Sneakers,102.98,50.6,LuxWear
690,StreetPulse Dresses OT-690,Clothing,Dresses,183.25,83.48,StreetPulse
691,CozyKnit Jackets WF-691,Clothing,Jackets,22.03,9.93,CozyKnit
692,LuxWear Sneakers IC-692,Clothing,Sneakers,161.93,88.23,LuxWear
693,CozyKnit Jeans NE-693,Clothing,Jeans,194.38,79.73,CozyKnit
694,CozyKnit Jeans PO-694,Clothing,Jeans,104.43,44.62,CozyKnit
695,CozyKnit Jeans RS-695,Clothing,Jeans,67.87,37.96,CozyKnit
696,StreetPulse Dresses OV-696,Clothing,Dresses,184.97,97.58,StreetPulse
697,StreetPulse T-Shirts FB-697,Clothing,T-Shirts,180.47,91.82,StreetPulse
698,StreetPulse Sneakers GW-698,Clothing,Sneakers,126.39,60.88,StreetPulse
699,StreetPulse Jackets OT-699,Clothing,Jackets,52.09,30.12,StreetPulse
700,LuxWear Sneakers GC-700,Clothing,Sneakers,96.24,41.44,LuxWear
701,StreetPulse Dresses KS-701,Clothing,Dresses,97.94,48.77,StreetPulse
702,FitForm Jackets TB-702,Clothing,Jackets,103.22,47.73,FitForm
703,StreetPulse Dresses CU-703,Clothing,Dresses,143.12,82.02,StreetPulse
704,CozyKnit Jackets YD-704,Clothing,Jackets,163.82,89.16,CozyKnit
705,StreetPulse T-Shirts SW-705,Clothing,T-Shirts,199.6,92.74,StreetPulse
706,StreetPulse T-Shirts XB-706,Clothing,T-Shirts,151.51,65.63,StreetPulse
707,LuxWear T-Shirts JP-707,Clothing,T-Shirts,16.05,6.62,LuxWear
708,UrbanThread Sneakers HA-708,Clothing,Sneakers,156.73,67.52,UrbanThread
709,UrbanThread Jeans KR-709,Clothing,Jeans,148.78,80.93,UrbanThread
710,StreetPulse Sneakers YL-710,Clothing,Sneakers,79.53,45.95,StreetPulse
711,LuxWear Sneakers KL-711,Clothing,Sneakers,190.32,111.44,LuxWear
712,StreetPulse Jackets FN-712,Clothing,Jackets,111.68,60.32,StreetPulse
713,FitForm T-Shirts YN-713,Clothing,T-Shirts,161.99,74.29,FitForm
714,FitForm Sneakers RP-714,Clothing,Sneakers,28.49,14.8,FitForm
715,FitForm Sneakers FL-715,Clothing,Sneakers,66.99,29.43,FitForm
716,LuxWear Dresses JO-716,Clothing,Dresses,122.9,53.04,LuxWear
717,UrbanThread T-Shirts DO-717,Clothing,T-Shirts,55.57,32.97,UrbanThread
718,LuxWear Dresses QD-718,Clothing,Dresses,91.98,41.21,LuxWear
719,FitForm T-Shirts QQ-719,Clothing,T-Shirts,123.38,58.61,FitForm
720,CozyKnit Sneakers AZ-720,Clothing,Sneakers,141.28,77.93,CozyKnit
721,CozyKnit Sneakers DS-721,Clothing,Sneakers,71.09,38.53,CozyKnit
722,LuxWear Sneakers RI-722,Clothing,Sneakers,184.61,84.16,LuxWear
723,FitForm Sneakers KE-723,Clothing,Sneakers,39.76,18.85,FitForm
724,UrbanThread Dresses CW-724,Clothing,Dresses,153.5,82.35,UrbanThread
725,FitForm T-Shirts LT-725,Clothing,T-Shirts,159.86,73.05,FitForm
726,FitForm T-Shirts OB-726,Clothing,T-Shirts,101.39,53.93,FitForm
727,UrbanThread Sneakers SQ-727,Clothing,Sneakers,30.3,12.54,UrbanThread
728,UrbanThread T-Shirts DT-728,Clothing,T-Shirts,39.04,19.01,UrbanThread
729,CozyKnit Jeans MY-729,Clothing,Jeans,120.78,50.55,CozyKnit
730,LuxWear Dresses EG-730,Clothing,Dresses,93.14,48.86,LuxWear
731,StreetPulse Sneakers PY-731,Clothing,Sneakers,31.52,14.58,StreetPulse
732,LuxWear Jeans KW-732,Clothing,Jeans,86.72,41.06,LuxWear
733,LuxWear Jeans KS-733,Clothing,Jeans,146.91,68.57,LuxWear
734,CozyKnit T-Shirts SS-734,Clothing,T-Shirts,38.98,18.12,CozyKnit
735,UrbanThread T-Shirts BQ-735,Clothing,T-Shirts,34.49,15.3,UrbanThread
736,LuxWear Sneakers ZR-736,Clothing,Sneakers,23.91,12.62,LuxWear
737,UrbanThread Sneakers AK-737,Clothing,Sneakers,103.05,59.54,UrbanThread
738,CozyKnit Dresses RX-738,Clothing,Dresses,15.53,6.65,CozyKnit
739,FitForm Jackets VD-739,Clothing,Jackets,117.13,60.54,FitForm
740,UrbanThread Jeans MV-740,Clothing,Jeans,136.61,69.06,UrbanThread
741,CozyKnit T-Shirts FS-741,Clothing,T-Shirts,140.4,67.17,CozyKnit
742,UrbanThread Jeans XZ-742,Clothing,Jeans,40.27,18.91,UrbanThread
743,StreetPulse Jeans OM-743,Clothing,Jeans,73.39,34.57,StreetPulse
744,CozyKnit Jackets ZW-744,Clothing,Jackets,146.94,82.31,CozyKnit
745,LuxWear Sneakers OO-745,Clothing,Sneakers,68.17,35.89,LuxWear
746,UrbanThread T-Shirts MN-746,Clothing,T-Shirts,35.63,17.7,UrbanThread
747,LuxWear Sneakers QR-747,Clothing,Sneakers,142.29,78.49,LuxWear
748,UrbanThread Jeans WU-748,Clothing,Jeans,38.01,19.66,UrbanThread
749,StreetPulse T-Shirts XQ-749,Clothing,T-Shirts,89.79,44.34,StreetPulse
750,LuxWear Sneakers RI-750,Clothing,Sneakers,100.86,41.08,LuxWear
751,FitForm Sneakers OG-751,Clothing,Sneakers,140.35,75.46,FitForm
752,UrbanThread Sneakers OP-752,Clothing,Sneakers,111.44,45.11,UrbanThread
753,LuxWear Dresses CT-753,Clothing,Dresses,29.13,15.25,LuxWear
754,FitForm T-Shirts YC-754,Clothing,T-Shirts,48.62,24.94,FitForm
755,UrbanThread Jackets CL-755,Clothing,Jackets,158.03,78.45,UrbanThread
756,UrbanThread Sneakers XU-756,Clothing,Sneakers,83.77,50.24,UrbanThread
757,LuxWear Dresses IF-757,Clothing,Dresses,134.59,54.53,LuxWear
758,UrbanThread Dresses SU-758,Clothing,Dresses,116.19,50.43,UrbanThread
759,LuxWear T-Shirts VA-759,Clothing,T-Shirts,88.63,47.81,LuxWear
760,LuxWear Dresses LM-760,Clothing,Dresses,57.22,31.51,LuxWear
761,LuxWear Sneakers IY-761,Clothing,Sneakers,153.28,77.44,LuxWear
762,CozyKnit Jeans IX-762,Clothing,Jeans,192.19,79.08,CozyKnit
763,CozyKnit Jackets HG-763,Clothing,Jackets,115.73,47.15,CozyKnit
764,UrbanThread Sneakers RK-764,Clothing,Sneakers,52.92,24.07,UrbanThread
765,UrbanThread Jeans QE-765,Clothing,Jeans,130.15,57.75,UrbanThread
766,StreetPulse Jackets ZS-766,Clothing,Jackets,42.19,18.47,StreetPulse
767,CozyKnit Sneakers VV-767,Clothing,Sneakers,133.92,58.66,CozyKnit
768,CozyKnit Sneakers ZH-768,Clothing,Sneakers,114.68,67.42,CozyKnit
769,FitForm Jeans DE-769,Clothing,Jeans,42.25,25.28,FitForm
770,UrbanThread Sneakers JW-770,Clothing,Sneakers,97.82,56.07,UrbanThread
771,StreetPulse Jeans OR-771,Clothing,Jeans,155.8,82.44,StreetPulse
772,LuxWear Jeans UR-772,Clothing,Jeans,193.03,91.85,LuxWear
773,FitForm Jeans ZZ-773,Clothing,Jeans,48.36,24.58,FitForm
774,LuxWear Dresses JX-774,Clothing,Dresses,104.05,43.75,LuxWear
775,UrbanThread Sneakers FY-775,Clothing,Sneakers,40.34,16.18,UrbanThread
776,StreetPulse Jeans ZA-776,Clothing,Jeans,87.49,40.96,StreetPulse
777,CozyKnit T-Shirts QI-777,Clothing,T-Shirts,191.01,76.6,CozyKnit
778,FitForm Dresses HD-778,Clothing,Dresses,111.67,62.11,FitForm
779,UrbanThread Jackets XR-779,Clothing,Jackets,185.09,104.54,UrbanThread
780,FitForm Jeans VR-780,Clothing,Jeans,17.63,7.65,FitForm
781,StreetPulse Jackets QL-781,Clothing,Jackets,80.68,37.14,StreetPulse
782,LuxWear Dresses YO-782,Clothing,Dresses,191.29,77.78,LuxWear
783,FitForm Jackets XG-783,Clothing,Jackets,103.23,47.11,FitForm
784,StreetPulse T-Shirts RO-784,Clothing,T-Shirts,138.32,78.49,StreetPulse
785,LuxWear Jeans EB-785,Clothing,Jeans,107.3,64.12,LuxWear
786,CozyKnit Jeans NJ-786,Clothing,Jeans,81.05,33.62,CozyKnit
787,StreetPulse Jeans UN-787,Clothing,Jeans,23.52,10.31,StreetPulse
788,StreetPulse Jeans OP-788,Clothing,Jeans,61.96,34.13,StreetPulse
789,StreetPulse Jackets EO-789,Clothing,Jackets,180.51,108.29,StreetPulse
790,UrbanThread Sneakers DS-790,Clothing,Sneakers,43.45,17.47,UrbanThread
791,StreetPulse Jeans TP-791,Clothing,Jeans,106.51,52.98,StreetPulse
792,StreetPulse T-Shirts AH-792,Clothing,T-Shirts,87.6,39.35,StreetPulse
793,StreetPulse Dresses IC-793,Clothing,Dresses,190.92,92.52,StreetPulse
794,FitForm T-Shirts CT-794,Clothing,T-Shirts,198.6,103.82,FitForm
795,StreetPulse Jackets FH-795,Clothing,Jackets,91.89,39.56,StreetPulse
796,FitForm T-Shirts GP-796,Clothing,T-Shirts,177.31,71.83,FitForm
797,StreetPulse Jeans II-797,Clothing,Jeans,55.86,33.08,StreetPulse
798,UrbanThread Jeans YD-798,Clothing,Jeans,47.42,20.23,UrbanThread
799,UrbanThread Jackets XQ-799,Clothing,Jackets,190.83,92.3,UrbanThread
800,StreetPulse Dresses VS-800,Clothing,Dresses,94.09,50.31,StreetPulse
801,DailyHarvest Dairy IA-801,Groceries,Dairy,6.03,4.74,DailyHarvest
802,GreenLeaf Beverages LV-802,Groceries,Beverages,13.74,10.07,GreenLeaf
803,PureBasics Beverages UJ-803,Groceries,Beverages,15.93,13.05,PureBasics
804,FreshFarm Frozen AP-804,Groceries,Frozen,10.28,7.82,FreshFarm
805,FreshFarm Bakery GF-805,Groceries,Bakery,12.2,9.83,FreshFarm
806,GreenLeaf Dairy NA-806,Groceries,Dairy,14.88,12.44,GreenLeaf
807,GreenLeaf Dairy RC-807,Groceries,Dairy,22.35,16.4,GreenLeaf
808,PureBasics Beverages SX-808,Groceries,Beverages,6.24,4.48,PureBasics
809,PureBasics Frozen NC-809,Groceries,Frozen,13.91,11.75,PureBasics
810,FreshFarm Frozen CP-810,Groceries,Frozen,2.0,1.58,FreshFarm
811,FreshFarm Frozen XG-811,Groceries,Frozen,29.25,23.87,FreshFarm
812,GreenLeaf Frozen RX-812,Groceries,Frozen,14.25,10.23,GreenLeaf
813,PureBasics Bakery IP-813,Groceries,Bakery,10.68,7.91,PureBasics
814,FreshFarm Bakery WD-814,Groceries,Bakery,25.76,20.26,FreshFarm
815,GreenLeaf Beverages ZR-815,Groceries,Beverages,21.95,15.97,GreenLeaf
816,DailyHarvest Snacks MH-816,Groceries,Snacks,29.99,23.67,DailyHarvest
817,GreenLeaf Frozen DF-817,Groceries,Frozen,6.19,4.91,GreenLeaf
818,NatureBite Beverages QN-818,Groceries,Beverages,2.58,2.09,NatureBite
819,FreshFarm Snacks PO-819,Groceries,Snacks,28.66,24.18,FreshFarm
820,FreshFarm Snacks MB-820,Groceries,Snacks,18.84,15.18,FreshFarm
821,DailyHarvest Snacks DY-821,Groceries,Snacks,23.25,19.4,DailyHarvest
822,FreshFarm Snacks VP-822,Groceries,Snacks,6.82,4.8,FreshFarm
823,DailyHarvest Beverages IY-823,Groceries,Beverages,24.5,20.38,DailyHarvest
824,GreenLeaf Beverages KN-824,Groceries,Beverages,26.13,21.14,GreenLeaf
825,FreshFarm Dairy EW-825,Groceries,Dairy,7.47,5.96,FreshFarm
826,PureBasics Bakery JN-826,Groceries,Bakery,6.41,5.33,PureBasics
827,PureBasics Snacks LN-827,Groceries,Snacks,20.79,16.31,PureBasics
828,FreshFarm Snacks OV-828,Groceries,Snacks,12.65,10.44,FreshFarm
829,NatureBite Bakery XJ-829,Groceries,Bakery,2.45,1.8,NatureBite
830,NatureBite Dairy YM-830,Groceries,Dairy,19.25,13.93,NatureBite
831,DailyHarvest Bakery AR-831,Groceries,Bakery,16.03,11.93,DailyHarvest
832,FreshFarm Snacks JI-832,Groceries,Snacks,17.14,13.46,FreshFarm
833,DailyHarvest Frozen IQ-833,Groceries,Frozen,15.5,12.9,DailyHarvest
834,DailyHarvest Dairy ZL-834,Groceries,Dairy,13.1,10.88,DailyHarvest
835,FreshFarm Beverages HQ-835,Groceries,Beverages,6.4,5.14,FreshFarm
836,DailyHarvest Beverages BI-836,Groceries,Beverages,16.04,13.46,DailyHarvest
837,NatureBite Dairy AW-837,Groceries,Dairy,25.32,18.08,NatureBite
838,PureBasics Beverages YY-838,Groceries,Beverages,20.87,17.58,PureBasics
839,PureBasics Snacks PL-839,Groceries,Snacks,10.05,8.08,PureBasics
840,PureBasics Dairy UB-840,Groceries,Dairy,19.4,15.52,PureBasics
841,PureBasics Snacks LQ-841,Groceries,Snacks,13.33,11.19,PureBasics
842,FreshFarm Dairy DI-842,Groceries,Dairy,10.0,7.85,FreshFarm
843,GreenLeaf Dairy VA-843,Groceries,Dairy,4.02,3.29,GreenLeaf
844,FreshFarm Bakery HH-844,Groceries,Bakery,19.97,14.96,FreshFarm
845,GreenLeaf Dairy VE-845,Groceries,Dairy,4.84,3.91,GreenLeaf
846,NatureBite Beverages EC-846,Groceries,Beverages,27.61,23.42,NatureBite
847,NatureBite Frozen XX-847,Groceries,Frozen,7.02,4.94,NatureBite
848,PureBasics Frozen GL-848,Groceries,Frozen,13.3,9.83,PureBasics
849,PureBasics Beverages GC-849,Groceries,Beverages,13.84,11.04,PureBasics
850,DailyHarvest Bakery GO-850,Groceries,Bakery,18.95,14.64,DailyHarvest
851,NatureBite Dairy NC-851,Groceries,Dairy,10.05,7.55,NatureBite
852,DailyHarvest Beverages UY-852,Groceries,Beverages,18.67,15.39,DailyHarvest
853,DailyHarvest Bakery QH-853,Groceries,Bakery,14.05,10.48,DailyHarvest
854,PureBasics Dairy TD-854,Groceries,Dairy,4.58,3.51,PureBasics
855,NatureBite Frozen PB-855,Groceries,Frozen,21.71,17.24,NatureBite
856,NatureBite Dairy DE-856,Groceries,Dairy,14.62,10.95,NatureBite
857,DailyHarvest Snacks ZB-857,Groceries,Snacks,9.59,7.29,DailyHarvest
858,PureBasics Frozen RG-858,Groceries,Frozen,28.51,23.78,PureBasics
859,GreenLeaf Beverages FT-859,Groceries,Beverages,28.45,21.04,GreenLeaf
860,DailyHarvest Frozen CE-860,Groceries,Frozen,23.62,17.86,DailyHarvest
861,GreenLeaf Snacks FU-861,Groceries,Snacks,13.43,11.38,GreenLeaf
862,FreshFarm Bakery MJ-862,Groceries,Bakery,17.18,12.18,FreshFarm
863,PureBasics Beverages EI-863,Groceries,Beverages,22.32,16.91,PureBasics
864,NatureBite Snacks RN-864,Groceries,Snacks,2.23,1.75,NatureBite
865,PureBasics Dairy OL-865,Groceries,Dairy,22.95,16.36,PureBasics
866,PureBasics Bakery JT-866,Groceries,Bakery,14.16,10.5,PureBasics
867,DailyHarvest Beverages UY-867,Groceries,Beverages,18.5,14.02,DailyHarvest
868,FreshFarm Snacks MH-868,Groceries,Snacks,8.78,6.52,FreshFarm
869,GreenLeaf Snacks SD-869,Groceries,Snacks,26.57,19.64,GreenLeaf
870,FreshFarm Snacks GM-870,Groceries,Snacks,2.44,2.05,FreshFarm
871,DailyHarvest Beverages BG-871,Groceries,Beverages,14.85,10.99,DailyHarvest
872,FreshFarm Beverages YS-872,Groceries,Beverages,20.84,17.46,FreshFarm
873,NatureBite Beverages HP-873,Groceries,Beverages,24.54,17.83,NatureBite
874,GreenLeaf Dairy PX-874,Groceries,Dairy,24.03,18.99,GreenLeaf
875,DailyHarvest Snacks JU-875,Groceries,Snacks,16.6,13.94,DailyHarvest
876,FreshFarm Beverages NB-876,Groceries,Beverages,27.78,21.18,FreshFarm
877,FreshFarm Snacks CO-877,Groceries,Snacks,26.23,18.69,FreshFarm
878,FreshFarm Frozen AV-878,Groceries,Frozen,2.98,2.18,FreshFarm
879,GreenLeaf Beverages DZ-879,Groceries,Beverages,26.46,19.96,GreenLeaf
880,PureBasics Beverages AU-880,Groceries,Beverages,16.98,14.07,PureBasics
881,NatureBite Bakery GU-881,Groceries,Bakery,25.09,20.23,NatureBite
882,NatureBite Dairy BU-882,Groceries,Dairy,2.61,2.1,NatureBite
883,DailyHarvest Frozen QQ-883,Groceries,Frozen,15.75,11.2,DailyHarvest
884,DailyHarvest Snacks XJ-884,Groceries,Snacks,13.47,10.13,DailyHarvest
885,GreenLeaf Snacks RE-885,Groceries,Snacks,6.49,5.45,GreenLeaf
886,PureBasics Beverages EF-886,Groceries,Beverages,20.6,14.79,PureBasics
887,PureBasics Frozen FF-887,Groceries,Frozen,14.49,10.56,PureBasics
888,PureBasics Snacks BG-888,Groceries,Snacks,27.89,21.85,PureBasics
889,FreshFarm Beverages VV-889,Groceries,Beverages,11.99,9.56,FreshFarm
890,FreshFarm Bakery XZ-890,Groceries,Bakery,25.19,20.6,FreshFarm
891,PureBasics Frozen IJ-891,Groceries,Frozen,19.7,15.64,PureBasics
892,FreshFarm Beverages DL-892,Groceries,Beverages,10.92,7.8,FreshFarm
893,GreenLeaf Dairy JJ-893,Groceries,Dairy,16.09,13.21,GreenLeaf
894,NatureBite Frozen VQ-894,Groceries,Frozen,26.76,21.36,NatureBite
895,FreshFarm Dairy HA-895,Groceries,Dairy,2.37,1.91,FreshFarm
896,GreenLeaf Frozen WQ-896,Groceries,Frozen,22.21,17.6,GreenLeaf
897,FreshFarm Frozen WB-897,Groceries,Frozen,22.74,16.39,FreshFarm
898,PureBasics Frozen UD-898,Groceries,Frozen,16.42,13.56,PureBasics
899,FreshFarm Snacks SM-899,Groceries,Snacks,13.6,10.07,FreshFarm
900,NatureBite Dairy TW-900,Groceries,Dairy,11.92,9.94,NatureBite
901,NatureBite Bakery GK-901,Groceries,Bakery,16.54,12.55,NatureBite
902,PureBasics Dairy GN-902,Groceries,Dairy,18.01,12.64,PureBasics
903,FreshFarm Snacks JQ-903,Groceries,Snacks,14.01,10.77,FreshFarm
904,NatureBite Beverages EO-904,Groceries,Beverages,6.81,5.28,NatureBite
905,GreenLeaf Dairy GW-905,Groceries,Dairy,26.37,19.92,GreenLeaf
906,FreshFarm Frozen JX-906,Groceries,Frozen,15.88,11.28,FreshFarm
907,FreshFarm Beverages HW-907,Groceries,Beverages,7.78,6.16,FreshFarm
908,DailyHarvest Snacks RK-908,Groceries,Snacks,7.72,5.97,DailyHarvest
909,FreshFarm Frozen OZ-909,Groceries,Frozen,2.51,1.84,FreshFarm
910,DailyHarvest Snacks BJ-910,Groceries,Snacks,15.28,11.7,DailyHarvest
911,DailyHarvest Frozen XN-911,Groceries,Frozen,21.28,17.28,DailyHarvest
912,PureBasics Snacks NR-912,Groceries,Snacks,21.52,15.86,PureBasics
913,FreshFarm Frozen PJ-913,Groceries,Frozen,26.48,21.7,FreshFarm
914,DailyHarvest Bakery BM-914,Groceries,Bakery,9.99,7.69,DailyHarvest
915,DailyHarvest Frozen QS-915,Groceries,Frozen,24.98,19.72,DailyHarvest
916,DailyHarvest Dairy RB-916,Groceries,Dairy,4.12,3.26,DailyHarvest
917,DailyHarvest Beverages LR-917,Groceries,Beverages,9.86,8.07,DailyHarvest
918,FreshFarm Bakery SW-918,Groceries,Bakery,22.81,16.49,FreshFarm
919,FreshFarm Bakery TV-919,Groceries,Bakery,29.49,23.07,FreshFarm
920,GreenLeaf Frozen WA-920,Groceries,Frozen,29.7,24.21,GreenLeaf
921,DailyHarvest Frozen LJ-921,Groceries,Frozen,3.2,2.51,DailyHarvest
922,DailyHarvest Dairy KQ-922,Groceries,Dairy,21.79,17.3,DailyHarvest
923,PureBasics Bakery ZE-923,Groceries,Bakery,3.27,2.61,PureBasics
924,DailyHarvest Dairy JV-924,Groceries,Dairy,25.28,18.29,DailyHarvest
925,PureBasics Snacks OB-925,Groceries,Snacks,19.7,16.46,PureBasics
926,PureBasics Snacks FV-926,Groceries,Snacks,23.46,17.89,PureBasics
927,GreenLeaf Frozen HN-927,Groceries,Frozen,11.81,8.84,GreenLeaf
928,FreshFarm Bakery YA-928,Groceries,Bakery,2.41,1.97,FreshFarm
929,GreenLeaf Bakery DV-929,Groceries,Bakery,12.83,9.63,GreenLeaf
930,GreenLeaf Bakery KX-930,Groceries,Bakery,6.44,5.22,GreenLeaf
931,GreenLeaf Dairy TU-931,Groceries,Dairy,20.32,14.56,GreenLeaf
932,GreenLeaf Frozen UX-932,Groceries,Frozen,19.71,16.29,GreenLeaf
933,GreenLeaf Beverages KM-933,Groceries,Beverages,22.06,17.85,GreenLeaf
934,FreshFarm Dairy FD-934,Groceries,Dairy,8.76,7.16,FreshFarm
935,NatureBite Bakery JK-935,Groceries,Bakery,16.2,13.31,NatureBite
936,NatureBite Snacks WN-936,Groceries,Snacks,21.49,17.03,NatureBite
937,NatureBite Beverages DR-937,Groceries,Beverages,28.84,22.65,NatureBite
938,DailyHarvest Snacks FR-938,Groceries,Snacks,28.29,21.35,DailyHarvest
939,GreenLeaf Snacks CQ-939,Groceries,Snacks,25.13,19.61,GreenLeaf
940,DailyHarvest Frozen BF-940,Groceries,Frozen,18.67,15.13,DailyHarvest
941,PureBasics Frozen MC-941,Groceries,Frozen,14.92,10.48,PureBasics
942,NatureBite Bakery AR-942,Groceries,Bakery,21.57,17.14,NatureBite
943,FreshFarm Bakery NW-943,Groceries,Bakery,14.99,12.15,FreshFarm
944,GreenLeaf Frozen GH-944,Groceries,Frozen,26.88,19.52,GreenLeaf
945,NatureBite Bakery WB-945,Groceries,Bakery,23.95,18.82,NatureBite
946,GreenLeaf Dairy HS-946,Groceries,Dairy,14.22,10.66,GreenLeaf
947,NatureBite Beverages RR-947,Groceries,Beverages,22.94,16.7,NatureBite
948,DailyHarvest Frozen LF-948,Groceries,Frozen,29.97,24.01,DailyHarvest
949,GreenLeaf Dairy HQ-949,Groceries,Dairy,26.02,18.22,GreenLeaf
950,GreenLeaf Dairy TC-950,Groceries,Dairy,10.91,7.7,GreenLeaf
951,DailyHarvest Dairy OZ-951,Groceries,Dairy,25.78,20.34,DailyHarvest
952,GreenLeaf Bakery MD-952,Groceries,Bakery,8.5,7.21,GreenLeaf
953,FreshFarm Beverages AN-953,Groceries,Beverages,23.34,19.7,FreshFarm
954,NatureBite Dairy TN-954,Groceries,Dairy,17.78,13.45,NatureBite
955,GreenLeaf Frozen XI-955,Groceries,Frozen,18.43,14.06,GreenLeaf
956,GreenLeaf Frozen WQ-956,Groceries,Frozen,23.19,18.17,GreenLeaf
957,GreenLeaf Beverages SU-957,Groceries,Beverages,12.9,10.52,GreenLeaf
958,DailyHarvest Dairy HA-958,Groceries,Dairy,28.02,22.38,DailyHarvest
959,DailyHarvest Frozen FV-959,Groceries,Frozen,15.14,11.86,DailyHarvest
960,PureBasics Beverages BL-960,Groceries,Beverages,26.11,20.39,PureBasics
961,DailyHarvest Snacks IY-961,Groceries,Snacks,28.58,20.72,DailyHarvest
962,NatureBite Dairy IT-962,Groceries,Dairy,5.08,3.61,NatureBite
963,GreenLeaf Bakery OG-963,Groceries,Bakery,3.52,2.65,GreenLeaf
964,FreshFarm Snacks JQ-964,Groceries,Snacks,3.95,3.03,FreshFarm
965,PureBasics Snacks ZW-965,Groceries,Snacks,13.59,11.14,PureBasics
966,FreshFarm Beverages EZ-966,Groceries,Beverages,25.45,20.98,FreshFarm
967,NatureBite Bakery VC-967,Groceries,Bakery,23.81,18.06,NatureBite
968,PureBasics Dairy BB-968,Groceries,Dairy,14.74,11.01,PureBasics
969,PureBasics Dairy DE-969,Groceries,Dairy,15.68,12.38,PureBasics
970,NatureBite Frozen UK-970,Groceries,Frozen,18.03,14.58,NatureBite
971,NatureBite Bakery BK-971,Groceries,Bakery,22.74,19.01,NatureBite
972,PureBasics Dairy ZT-972,Groceries,Dairy,2.89,2.27,PureBasics
973,PureBasics Snacks OA-973,Groceries,Snacks,26.67,19.14,PureBasics
974,GreenLeaf Dairy SH-974,Groceries,Dairy,29.33,21.92,GreenLeaf
975,GreenLeaf Dairy ZB-975,Groceries,Dairy,24.4,17.5,GreenLeaf
976,DailyHarvest Snacks UK-976,Groceries,Snacks,7.62,6.23,DailyHarvest
977,FreshFarm Snacks ZN-977,Groceries,Snacks,15.02,10.86,FreshFarm
978,PureBasics Bakery DS-978,Groceries,Bakery,3.88,2.73,PureBasics
979,FreshFarm Snacks XF-979,Groceries,Snacks,25.87,18.35,FreshFarm
980,DailyHarvest Dairy BG-980,Groceries,Dairy,24.1,18.98,DailyHarvest
981,NatureBite Beverages PB-981,Groceries,Beverages,15.3,12.88,NatureBite
982,PureBasics Beverages LZ-982,Groceries,Beverages,14.28,11.0,PureBasics
983,FreshFarm Frozen HF-983,Groceries,Frozen,29.1,22.82,FreshFarm
984,GreenLeaf Dairy ZT-984,Groceries,Dairy,8.51,7.07,GreenLeaf
985,FreshFarm Bakery VV-985,Groceries,Bakery,11.9,9.58,FreshFarm
986,GreenLeaf Bakery OV-986,Groceries,Bakery,6.76,4.84,GreenLeaf
987,NatureBite Beverages XK-987,Groceries,Beverages,25.22,18.76,NatureBite
988,NatureBite Frozen EG-988,Groceries,Frozen,16.15,13.38,NatureBite
989,PureBasics Dairy OH-989,Groceries,Dairy,9.66,7.5,PureBasics
990,FreshFarm Snacks HG-990,Groceries,Snacks,14.87,11.96,FreshFarm
991,NatureBite Snacks MX-991,Groceries,Snacks,9.89,7.87,NatureBite
992,FreshFarm Frozen WW-992,Groceries,Frozen,18.08,13.56,FreshFarm
993,NatureBite Snacks UP-993,Groceries,Snacks,10.79,8.3,NatureBite
994,FreshFarm Frozen JP-994,Groceries,Frozen,23.42,16.6,FreshFarm
995,DailyHarvest Beverages GJ-995,Groceries,Beverages,16.64,12.97,DailyHarvest
996,PureBasics Snacks QM-996,Groceries,Snacks,15.53,11.25,PureBasics
997,DailyHarvest Snacks LM-997,Groceries,Snacks,24.39,20.28,DailyHarvest
998,DailyHarvest Bakery JW-998,Groceries,Bakery,23.35,19.41,DailyHarvest
999,GreenLeaf Frozen WP-999,Groceries,Frozen,28.64,23.59,GreenLeaf
1000,GreenLeaf Dairy EL-1000,Groceries,Dairy,18.22,14.15,GreenLeaf
1001,PureBasics Bakery XO-1001,Groceries,Bakery,17.47,13.87,PureBasics
1002,PureBasics Dairy FD-1002,Groceries,Dairy,6.63,4.79,PureBasics
1003,GreenLeaf Dairy WK-1003,Groceries,Dairy,13.38,9.56,GreenLeaf
1004,FreshFarm Frozen WL-1004,Groceries,Frozen,24.0,19.49,FreshFarm
