product_id,category,base_price,cost_price,margin_pct,elasticity_final,elasticity_label
1033,Groceries,9.79,8.11,17.16,0.0013,low
1034,Groceries,9.31,7.43,20.19,0.0013,low
1035,Groceries,7.2,5.72,20.56,0.0013,low
1036,Groceries,6.62,5.39,18.58,0.0013,low
1037,Groceries,14.51,11.24,22.54,0.0013,low
1038,Groceries,27.33,20.58,24.7,0.0013,low
1039,Groceries,27.32,19.87,27.27,0.0013,low
1040,Groceries,3.56,3.02,15.17,0.0013,low
1041,Groceries,20.58,16.22,21.19,0.0013,low
1042,Groceries,27.08,19.32,28.66,0.0013,low
1043,Groceries,22.43,15.9,29.11,0.0013,low
1044,Groceries,26.17,19.02,27.32,0.0058,low
1045,Groceries,16.88,13.62,19.31,0.0013,low
1046,Groceries,5.84,4.32,26.03,0.0013,low
1047,Groceries,18.34,14.52,20.83,0.0013,low
1048,Groceries,11.63,8.61,25.97,0.0013,low
1049,Groceries,28.08,20.41,27.31,0.0013,low
1050,Groceries,17.7,12.54,29.15,0.0013,low
1051,Groceries,23.84,19.91,16.48,0.0013,low
1052,Groceries,5.32,3.74,29.7,0.0054,low
1053,Groceries,3.88,2.95,23.97,0.0013,low
1054,Groceries,19.27,13.88,27.97,0.0013,low
1055,Groceries,26.45,19.35,26.84,0.0013,low
1056,Groceries,24.92,17.51,29.74,0.0013,low
1057,Groceries,14.07,11.23,20.18,0.0013,low
1058,Groceries,21.38,16.7,21.89,0.0013,low
1059,Groceries,9.08,6.93,23.68,0.0013,low
1060,Groceries,22.87,19.18,16.13,-0.0002,low
1061,Groceries,24.23,20.02,17.38,0.0013,low
1062,Groceries,17.6,14.55,17.33,0.0013,low
1063,Groceries,25.55,20.87,18.32,0.0013,low
1064,Groceries,12.77,9.98,21.85,0.0013,low
1065,Groceries,2.47,1.85,25.1,0.0013,low
1066,Groceries,13.78,10.47,24.02,0.0013,low
1067,Groceries,13.42,11.08,17.44,0.0013,low
1068,Groceries,11.3,8.03,28.94,0.0013,low
1069,Groceries,5.26,3.99,24.14,0.0013,low
1070,Groceries,21.41,16.12,24.71,0.0013,low
1071,Groceries,21.08,14.95,29.08,0.0013,low
1072,Groceries,14.27,10.2,28.52,0.0013,low
1073,Groceries,14.44,10.65,26.25,0.0013,low
1074,Groceries,3.96,3.13,20.96,0.0013,low
1075,Groceries,2.82,2.01,28.72,0.0013,low
1076,Groceries,8.16,6.3,22.79,0.0013,low
1077,Groceries,8.48,6.57,22.52,0.0013,low
1078,Groceries,10.77,7.8,27.58,0.0013,low
1079,Groceries,12.63,10.14,19.71,0.0013,low
1080,Groceries,10.82,9.13,15.62,0.0013,low
1081,Groceries,13.15,10.3,21.67,0.0013,low
1082,Groceries,2.23,1.58,29.15,-0.0098,low
1083,Groceries,12.61,8.99,28.71,0.0013,low
1084,Groceries,8.99,6.9,23.25,0.0013,low
1085,Groceries,27.24,22.27,18.25,-0.0012,low
1086,Groceries,25.2,18.73,25.67,0.0013,low
1087,Groceries,8.55,7.0,18.13,-0.009,low
1088,Groceries,13.21,9.68,26.72,0.0013,low
1089,Groceries,29.73,25.16,15.37,0.0017,low
1090,Groceries,20.47,15.29,25.31,0.0013,low
1091,Groceries,28.28,23.27,17.72,0.0013,low
1092,Groceries,8.23,6.62,19.56,0.0013,low
1093,Groceries,5.65,4.32,23.54,0.0013,low
1094,Groceries,27.14,22.73,16.25,0.0013,low
1095,Groceries,3.47,2.87,17.29,0.0013,low
1096,Groceries,8.55,7.24,15.32,0.0013,low
1097,Groceries,10.53,8.53,18.99,0.0013,low
1098,Groceries,3.01,2.14,28.9,0.0013,low
1099,Groceries,13.76,11.68,15.12,0.0013,low
1100,Groceries,22.47,15.91,29.19,0.0013,low
1101,Groceries,10.78,8.76,18.74,0.0013,low
1102,Groceries,12.2,9.33,23.52,0.0013,low
1103,Groceries,9.71,7.22,25.64,0.0013,low
1104,Groceries,13.49,11.14,17.42,0.0013,low
1105,Groceries,8.33,6.06,27.25,0.0013,low
1106,Groceries,4.67,3.65,21.84,0.0013,low
1107,Groceries,10.05,8.12,19.2,0.0013,low
1108,Groceries,26.38,19.42,26.38,0.0157,low
1109,Groceries,15.56,11.61,25.39,0.0013,low
1110,Groceries,8.06,6.6,18.11,0.0013,low
1111,Groceries,27.5,21.12,23.2,0.0013,low
1112,Groceries,13.42,11.15,16.92,0.0013,low
1113,Groceries,25.17,19.19,23.76,0.0013,low
1114,Groceries,7.42,5.59,24.66,0.0013,low
1115,Groceries,26.81,19.19,28.42,0.0013,low
1116,Groceries,8.44,6.65,21.21,0.0013,low
1117,Groceries,5.95,4.57,23.19,0.0013,low
1118,Groceries,3.27,2.46,24.77,0.0013,low
1119,Groceries,4.3,3.63,15.58,0.0013,low
1120,Groceries,2.84,2.22,21.83,0.0013,low
1121,Groceries,6.73,5.37,20.21,0.0013,low
1122,Groceries,16.2,12.22,24.57,0.0013,low
1123,Groceries,14.16,11.09,21.68,0.0013,low
1124,Groceries,20.63,15.99,22.49,0.0013,low
1125,Groceries,9.81,8.15,16.92,0.0013,low
1126,Groceries,18.89,14.57,22.87,0.0013,low
1127,Groceries,26.92,18.88,29.87,0.0013,low
1128,Groceries,23.87,17.46,26.85,0.0013,low
1129,Groceries,4.88,4.06,16.8,0.0013,low
1130,Groceries,28.99,24.05,17.04,0.0013,low
1131,Groceries,26.91,19.06,29.17,0.0013,low
1132,Groceries,18.11,14.23,21.42,0.0013,low
1133,Groceries,2.51,1.96,21.91,0.0013,low
1134,Groceries,19.51,14.4,26.19,0.0013,low
1135,Groceries,20.21,16.53,18.21,0.0013,low
1136,Groceries,21.64,18.03,16.68,0.0013,low
1137,Groceries,18.64,14.69,21.19,0.0013,low
1138,Groceries,2.78,2.1,24.46,0.0013,low
1139,Groceries,25.58,19.89,22.24,0.0013,low
1140,Groceries,20.84,15.45,25.86,0.0013,low
1141,Groceries,20.59,14.52,29.48,0.0013,low
1142,Groceries,18.58,15.33,17.49,0.0013,low
1143,Groceries,17.31,12.53,27.61,0.0013,low
1144,Groceries,13.38,11.09,17.12,0.0013,low
1145,Groceries,10.21,7.87,22.92,0.0013,low
1146,Groceries,18.95,15.23,19.63,0.0013,low
1147,Groceries,19.21,14.65,23.74,0.0013,low
1148,Groceries,4.29,3.05,28.9,0.0013,low
1149,Groceries,18.62,15.78,15.25,0.0013,low
1150,Groceries,20.62,15.81,23.33,0.0013,low
1151,Groceries,25.28,18.01,28.76,0.0013,low
1152,Groceries,4.9,3.87,21.02,0.0013,low
1153,Groceries,2.0,1.49,25.5,0.0013,low
1154,Groceries,9.13,7.74,15.22,0.0013,low
1155,Groceries,25.06,17.92,28.49,0.0013,low
1156,Groceries,12.75,9.56,25.02,0.0013,low
1157,Groceries,8.32,6.59,20.79,0.0013,low
1158,Groceries,5.86,4.91,16.21,0.0013,low
1159,Groceries,4.45,3.74,15.96,0.0013,low
1160,Groceries,24.75,19.82,19.92,0.0013,low
1161,Groceries,15.69,11.31,27.92,0.0013,low
1162,Groceries,12.21,9.03,26.04,0.0013,low
1163,Groceries,5.35,4.09,23.55,0.0013,low
1164,Groceries,24.51,19.27,21.38,0.0013,low
1165,Groceries,19.34,15.9,17.79,0.0013,low
1166,Groceries,9.97,7.81,21.66,0.0013,low
1167,Groceries,25.8,21.17,17.95,0.0013,low
1168,Groceries,16.66,13.46,19.21,0.0013,low
1169,Groceries,17.16,14.36,16.32,0.0013,low
1170,Groceries,18.4,14.14,23.15,0.0013,low
1171,Groceries,10.28,7.3,28.99,0.0013,low
1172,Groceries,9.61,7.59,21.02,0.0027,low
1173,Groceries,19.18,13.72,28.47,0.0013,low
1174,Groceries,22.45,17.85,20.49,0.0013,low
1175,Groceries,29.9,22.27,25.52,0.0013,low
1176,Groceries,28.36,21.85,22.95,0.0013,low
1177,Groceries,29.31,21.25,27.5,0.0013,low
1178,Groceries,20.92,16.54,20.94,0.0013,low
1179,Groceries,13.54,9.61,29.03,0.0013,low
1180,Groceries,18.37,12.94,29.56,0.0013,low
1181,Groceries,3.74,2.99,20.05,0.0013,low
1182,Groceries,20.43,14.31,29.96,0.0121,low
1183,Groceries,26.43,20.67,21.79,0.0013,low
1184,Groceries,2.01,1.52,24.38,0.0013,low
1185,Groceries,13.11,10.25,21.82,0.0013,low
1186,Groceries,22.45,18.63,17.02,0.0034,low
1187,Groceries,7.05,5.71,19.01,0.0013,low
1188,Groceries,13.24,10.58,20.09,0.0081,low
1189,Groceries,12.97,10.71,17.42,0.0013,low
1190,Groceries,7.85,6.6,15.92,-0.0077,low
1191,Groceries,26.41,20.16,23.67,0.0013,low
1192,Groceries,10.27,7.91,22.98,0.0013,low
1193,Groceries,18.6,15.4,17.2,0.0013,low
1194,Groceries,26.61,20.39,23.37,0.0013,low
1195,Groceries,12.4,9.4,24.19,0.0013,low
1196,Groceries,25.2,21.12,16.19,0.0013,low
1197,Groceries,19.64,14.25,27.44,0.0013,low
1198,Groceries,9.76,6.92,29.1,0.0013,low
1199,Groceries,29.66,23.76,19.89,0.0013,low
1200,Groceries,16.46,12.56,23.69,0.0013,low
1201,Home,448.58,300.63,32.98,-0.023,low
1202,Home,177.51,93.23,47.48,-0.0165,low
1203,Home,147.36,99.26,32.64,-0.0111,low
1204,Home,21.81,14.76,32.32,0.0022,low
1205,Home,102.75,62.49,39.18,0.0022,low
1206,Home,226.86,156.61,30.97,-0.0016,low
1207,Home,414.91,241.64,41.76,-0.0296,low
1208,Home,401.89,236.74,41.09,0.0093,low
1209,Home,394.36,228.84,41.97,-0.0815,low
1210,Home,213.41,148.78,30.28,0.0206,low
1211,Home,20.3,10.88,46.4,-0.0096,low
1212,Home,384.21,228.73,40.47,0.0022,low
1213,Home,336.6,230.23,31.6,-0.0037,low
1214,Home,90.05,59.71,33.69,-0.0044,low
1215,Home,199.49,137.6,31.02,0.0022,low
1216,Home,246.81,153.87,37.66,0.0022,low
1217,Home,242.47,169.37,30.15,0.0038,low
1218,Home,281.11,167.52,40.41,0.0117,low
1219,Home,283.36,143.96,49.2,0.0022,low
1220,Home,100.79,59.64,40.83,0.0022,low
1221,Home,32.34,16.52,48.92,-0.0173,low
1222,Home,469.09,236.04,49.68,0.0022,low
1223,Home,380.81,214.73,43.61,0.0237,low
1224,Home,38.96,21.89,43.81,0.0022,low
1225,Home,33.02,16.99,48.55,-0.0034,low
1226,Home,47.61,33.29,30.08,0.0005,low
1227,Home,324.49,200.48,38.22,0.0056,low
1228,Home,294.01,204.5,30.44,0.0049,low
1229,Home,30.3,15.35,49.34,0.0022,low
1230,Home,93.06,64.19,31.02,-0.0202,low
1231,Home,342.0,201.99,40.94,0.0022,low
1232,Home,45.64,29.39,35.6,0.0022,low
1233,Home,423.44,268.89,36.5,0.0022,low
1234,Home,120.08,74.47,37.98,-0.0009,low
1235,Home,489.33,324.83,33.62,0.0019,low
1236,Home,407.13,262.79,35.45,0.0059,low
1237,Home,192.34,114.56,40.44,0.0022,low
1238,Home,98.8,50.25,49.14,0.0042,low
1239,Home,329.61,200.43,39.19,0.0022,low
1240,Home,498.3,335.33,32.71,0.011,low
1241,Home,497.1,346.87,30.22,0.0022,low
1242,Home,454.45,227.99,49.83,0.0027,low
1243,Home,337.92,203.85,39.68,0.0022,low
1244,Home,181.43,118.15,34.88,0.0135,low
1245,Home,107.42,68.43,36.3,0.0016,low
1246,Home,43.89,23.46,46.55,0.0096,low
1247,Home,241.78,167.15,30.87,0.0022,low
1248,Home,350.53,205.59,41.35,0.0022,low
1249,Home,261.46,176.2,32.61,0.0041,low
1250,Home,138.05,85.06,38.38,0.0482,low
1251,Home,261.72,168.12,35.76,0.0022,low
1252,Home,253.16,162.75,35.71,0.0022,low
1253,Home,296.57,151.76,48.83,-0.0046,low
1254,Home,39.84,27.64,30.62,-0.0068,low
1255,Home,209.61,124.87,40.43,0.002,low
1256,Home,145.01,87.16,39.89,0.0399,low
1257,Home,446.42,259.2,41.94,0.0022,low
1258,Home,309.71,198.48,35.91,0.0022,low
1259,Home,170.44,113.7,33.29,0.0022,low
1260,Home,160.14,94.32,41.1,0.0074,low
1261,Home,43.01,22.95,46.64,0.0013,low
1262,Home,388.61,216.46,44.3,0.0278,low
1263,Home,17.16,10.78,37.18,0.0521,low
1264,Home,161.31,103.45,35.87,0.0022,low
1265,Home,283.13,158.16,44.14,0.0022,low
1266,Home,405.78,212.15,47.72,0.0022,low
1267,Home,19.28,10.66,44.71,0.0022,low
1268,Home,441.08,304.41,30.99,0.0209,low
1269,Home,10.46,5.43,48.09,0.008,low
1270,Home,112.63,69.46,38.33,0.0061,low
1271,Home,456.75,316.04,30.81,0.0038,low
1272,Home,112.75,56.9,49.53,0.0162,low
1273,Home,158.66,86.25,45.64,0.0102,low
1274,Home,170.99,117.83,31.09,0.0071,low
1275,Home,482.95,296.71,38.56,0.0022,low
1276,Home,365.79,229.21,37.34,-0.0102,low
1277,Home,111.22,70.89,36.26,0.0022,low
1278,Home,205.16,143.33,30.14,-0.0007,low
1279,Home,399.58,253.83,36.48,0.0299,low
1280,Home,332.28,189.96,42.83,0.0224,low
1281,Home,40.59,24.47,39.71,0.0022,low
1282,Home,165.3,88.97,46.18,0.0022,low
1283,Home,158.21,83.58,47.17,0.0022,low
1284,Home,384.68,257.99,32.93,-0.028,low
1285,Home,170.8,117.72,31.08,-0.0186,low
1286,Home,129.35,82.63,36.12,-0.0296,low
1287,Home,96.79,67.65,30.11,0.0022,low
1288,Home,51.29,28.9,43.65,0.0606,low
1289,Home,473.42,301.77,36.26,0.0022,low
1290,Home,493.42,286.4,41.96,0.0086,low
1291,Home,437.79,291.67,33.38,0.0022,low
1292,Home,242.98,128.82,46.98,-0.0023,low
1293,Home,412.07,232.68,43.53,0.0038,low
1294,Home,206.88,120.91,41.56,0.0043,low
1295,Home,235.84,126.0,46.57,0.0167,low
1296,Home,467.59,289.7,38.04,-0.0022,low
1297,Home,187.86,98.47,47.58,0.0279,low
1298,Home,209.81,109.67,47.73,-0.0102,low
1299,Home,319.37,206.28,35.41,0.0022,low
1300,Home,156.15,85.09,45.51,0.0022,low
1301,Home,276.69,139.69,49.51,0.0022,low
1302,Home,94.08,62.71,33.34,0.0022,low
1303,Home,213.77,146.94,31.26,0.0022,low
1304,Home,45.95,26.07,43.26,0.0022,low
1305,Home,216.87,117.76,45.7,0.002,low
1306,Home,411.92,234.9,42.97,0.0022,low
1307,Home,234.43,152.07,35.13,0.0022,low
1308,Home,261.31,166.15,36.42,-0.0055,low
1309,Home,223.28,115.18,48.41,-0.0261,low
1310,Home,289.67,175.04,39.57,0.0025,low
1311,Home,61.65,36.33,41.07,0.0022,low
1312,Home,68.98,47.35,31.36,-0.0058,low
1313,Home,123.6,69.08,44.11,0.0022,low
1314,Home,128.67,88.19,31.46,0.0012,low
1315,Home,362.17,245.51,32.21,0.0022,low
1316,Home,497.22,324.91,34.65,-0.0079,low
1317,Home,144.51,83.1,42.5,0.0006,low
1318,Home,372.15,209.41,43.73,0.0022,low
1319,Home,439.95,239.93,45.46,-0.002,low
1320,Home,272.13,188.44,30.75,0.0022,low
1321,Home,285.59,183.95,35.59,0.0022,low
1322,Home,444.39,275.64,37.97,0.0022,low
1323,Home,140.87,83.55,40.69,0.0145,low
1324,Home,169.68,86.4,49.08,-0.0561,low
1325,Home,415.49,290.79,30.01,0.0022,low
1326,Home,77.14,45.7,40.76,-0.003,low
1327,Home,152.77,94.19,38.35,-0.0102,low
1328,Home,453.6,272.8,39.86,0.0022,low
1329,Home,62.33,31.75,49.06,0.0091,low
1330,Home,156.05,99.24,36.4,-0.0002,low
1331,Home,321.1,216.82,32.48,-0.0072,low
1332,Home,455.62,301.61,33.8,0.0069,low
1333,Home,276.87,189.5,31.56,0.0022,low
1334,Home,131.01,69.18,47.19,-0.0009,low
1335,Home,428.43,298.77,30.26,0.0022,low
1336,Home,419.85,251.7,40.05,0.033,low
1337,Home,403.46,203.28,49.62,0.0022,low
1338,Home,151.59,94.68,37.54,0.0022,low
1339,Home,353.46,233.69,33.89,-0.0021,low
1340,Home,416.61,237.07,43.1,0.0048,low
1341,Home,335.05,226.61,32.37,0.0022,low
1342,Home,194.91,120.32,38.27,-0.0155,low
1343,Home,478.27,243.57,49.07,0.0022,low
1344,Home,31.12,20.67,33.58,0.0021,low
1345,Home,355.92,213.29,40.07,0.0011,low
1346,Home,258.99,149.17,42.4,0.0022,low
1347,Home,386.31,221.85,42.57,0.0022,low
1348,Home,230.64,136.95,40.62,-0.002,low
1349,Home,316.46,170.37,46.16,0.0477,low
1350,Home,285.31,161.41,43.43,0.0022,low
1351,Home,302.27,162.36,46.29,0.0022,low
1352,Home,218.74,110.78,49.36,0.0022,low
1353,Home,324.97,188.42,42.02,0.0022,low
1354,Home,359.21,237.57,33.86,0.001,low
1355,Home,241.53,150.8,37.56,0.0045,low
1356,Home,178.04,100.28,43.68,0.0287,low
1357,Home,428.29,237.68,44.5,-0.0581,low
1358,Home,199.54,136.46,31.61,0.0022,low
1359,Home,123.48,65.47,46.98,0.0072,low
1360,Home,70.39,44.94,36.16,-0.0517,low
1361,Home,89.23,45.22,49.32,0.0022,low
1362,Home,127.71,78.06,38.88,-0.0256,low
1363,Home,271.93,179.72,33.91,0.0022,low
1364,Home,303.69,200.36,34.02,0.0022,low
1365,Home,176.02,89.7,49.04,-0.0055,low
1366,Home,36.71,23.39,36.28,-0.0119,low
1367,Home,121.22,66.82,44.88,0.0022,low
1368,Home,217.65,137.46,36.84,0.0022,low
1369,Home,227.98,137.29,39.78,-0.0038,low
1370,Home,455.68,267.12,41.38,0.0022,low
1371,Home,407.79,257.57,36.84,0.0037,low
1372,Home,425.75,267.09,37.27,-0.0258,low
1373,Home,471.09,271.05,42.46,-0.0034,low
1374,Home,374.96,229.03,38.92,0.034,low
1375,Home,40.63,25.29,37.76,0.0002,low
1376,Home,313.41,189.28,39.61,0.0123,low
1377,Home,65.29,37.91,41.94,-0.0449,low
1378,Home,23.17,14.46,37.59,0.0032,low
1379,Home,270.36,167.85,37.92,0.0034,low
1380,Home,242.8,126.36,47.96,-0.0014,low
1381,Home,356.57,231.62,35.04,0.0022,low
1382,Home,70.49,46.44,34.12,0.0022,low
1383,Home,20.82,13.08,37.18,0.0022,low
1384,Home,421.16,248.43,41.01,0.0198,low
1385,Home,366.78,212.71,42.01,0.0022,low
1386,Home,429.22,264.55,38.36,-0.0196,low
1387,Home,469.0,279.93,40.31,0.022,low
1388,Home,68.5,43.46,36.55,0.0022,low
1389,Home,202.88,122.81,39.47,0.0022,low
1390,Home,436.13,297.6,31.76,-0.0108,low
1391,Home,99.09,60.83,38.61,0.0022,low
1392,Home,356.24,211.23,40.71,0.0038,low
1393,Home,150.37,89.68,40.36,0.0158,low
1394,Home,284.27,150.21,47.16,0.0022,low
1395,Home,160.07,103.56,35.3,0.0022,low
1396,Home,104.51,71.22,31.85,0.0022,low
1397,Home,412.6,280.45,32.03,0.0022,low
1398,Home,246.31,169.59,31.15,0.0022,low
1399,Home,356.64,198.88,44.24,0.0101,low
1400,Home,295.52,199.53,32.48,0.0055,low
1401,Home,363.35,240.99,33.68,-0.0054,low
1402,Home,248.73,172.88,30.49,0.0077,low
1403,Home,209.87,135.17,35.59,0.0022,low
1404,Home,366.73,197.07,46.26,0.0022,low
1405,Home,198.92,119.09,40.13,-0.0022,low
1406,Home,404.51,272.09,32.74,0.0022,low
1407,Home,170.66,94.3,44.74,0.0022,low
1408,Home,164.84,87.29,47.05,-0.0043,low
1409,Home,315.52,216.88,31.26,0.0022,low
1410,Home,339.65,214.84,36.75,0.0117,low
1411,Home,125.94,75.98,39.67,0.0025,low
1412,Home,46.7,31.7,32.12,0.0086,low
1413,Home,105.53,63.21,40.1,0.0204,low
1414,Home,40.35,23.59,41.54,0.0022,low
1415,Home,207.13,127.39,38.5,0.0032,low
1416,Home,423.56,274.26,35.25,0.0022,low
1417,Home,29.56,18.04,38.97,-0.0027,low
1418,Home,289.74,183.55,36.65,-0.0124,low
1419,Home,123.37,76.38,38.09,0.0022,low
1420,Home,435.59,255.72,41.29,-0.002,low
1421,Home,353.42,227.23,35.71,0.0022,low
1422,Home,233.27,140.8,39.64,0.0022,low
1423,Home,56.86,35.04,38.37,0.0022,low
1424,Home,457.27,264.27,42.21,0.0022,low
1425,Home,178.2,94.37,47.04,0.0022,low
1426,Home,262.22,178.33,31.99,0.0413,low
1427,Home,482.21,301.19,37.54,0.0063,low
1428,Home,15.17,9.42,37.9,0.0022,low
1429,Home,71.8,41.91,41.63,0.006,low
1430,Home,209.14,109.6,47.59,-0.0131,low
1431,Home,450.63,259.25,42.47,0.0022,low
1432,Home,424.04,256.43,39.53,0.0022,low
1433,Home,157.47,104.43,33.68,0.0022,low
1434,Home,112.43,63.06,43.91,0.0022,low
1435,Home,497.8,303.63,39.01,0.0022,low
1436,Home,226.99,120.43,46.94,0.0022,low
1437,Home,109.73,59.93,45.38,0.0022,low
1438,Home,165.77,115.75,30.17,0.0023,low
1439,Home,157.89,109.34,30.75,0.0022,low
1440,Home,207.49,118.91,42.69,0.0022,low
1441,Home,75.51,38.73,48.71,0.0017,low
1442,Home,249.18,133.91,46.26,0.0374,low
1443,Home,220.04,126.37,42.57,0.0293,low
1444,Home,465.41,306.72,34.1,-0.0238,low
1445,Home,205.57,133.94,34.84,0.0022,low
1446,Home,477.73,246.65,48.37,0.0022,low
1447,Home,208.52,136.0,34.78,-0.0024,low
1448,Home,323.79,171.58,47.01,0.0022,low
1449,Home,275.86,157.04,43.07,0.0022,low
1450,Home,300.6,181.01,39.78,0.0022,low
1451,Home,373.76,244.56,34.57,0.0022,low
1452,Home,156.97,94.99,39.49,0.0022,low
1453,Home,205.99,141.83,31.15,0.0049,low
1454,Home,340.28,237.06,30.33,0.0022,low
1455,Home,148.33,86.47,41.7,-0.0011,low
1456,Home,348.94,198.1,43.23,-0.0096,low
1457,Home,255.95,132.59,48.2,0.0176,low
1458,Home,295.21,159.54,45.96,-0.0058,low
1459,Home,470.05,301.31,35.9,0.0112,low
1460,Home,351.61,240.27,31.67,-0.0001,low
1461,Home,245.47,168.45,31.38,0.0222,low
1462,Home,440.1,290.11,34.08,0.0022,low
1463,Home,36.76,18.59,49.43,0.0203,low
1464,Home,152.53,92.45,39.39,0.0022,low
1465,Home,159.4,105.44,33.85,0.0164,low
1466,Home,360.54,182.2,49.46,-0.0381,low
1467,Home,91.43,57.92,36.65,0.0022,low
1468,Home,178.08,89.46,49.76,-0.0049,low
1469,Home,97.79,51.02,47.83,0.0022,low
1470,Home,357.74,180.04,49.67,0.0022,low
1471,Home,57.38,31.9,44.41,0.0037,low
1472,Home,48.81,33.71,30.94,0.0022,low
1473,Home,102.51,63.26,38.29,0.0081,low
1474,Home,393.92,274.92,30.21,0.001,low
1475,Home,398.08,200.1,49.73,0.0022,low
1476,Home,259.73,134.6,48.18,0.0033,low
1477,Home,311.38,160.24,48.54,0.0018,low
1478,Home,278.18,145.19,47.81,0.0022,low
1479,Home,294.12,189.26,35.65,0.0151,low
1480,Home,208.43,104.27,49.97,0.002,low
1481,Home,293.49,200.6,31.65,0.0022,low
1482,Home,225.39,134.76,40.21,-0.0066,low
1483,Home,66.53,35.0,47.39,0.0022,low
1484,Home,289.72,150.1,48.19,-0.0176,low
1485,Home,407.23,207.82,48.97,0.0022,low
1486,Home,471.76,255.86,45.76,0.0022,low
1487,Home,230.47,129.39,43.86,0.0142,low
1488,Home,497.76,319.81,35.75,0.0089,low
1489,Home,442.48,301.15,31.94,0.003,low
1490,Home,428.13,257.02,39.97,-0.0194,low
1491,Home,143.12,97.21,32.08,0.0202,low
1492,Home,54.37,30.8,43.35,0.0022,low
1493,Home,427.4,229.33,46.34,0.0022,low
1494,Home,180.01,110.46,38.64,0.001,low
1495,Home,399.07,233.34,41.53,0.049,low
1496,Home,406.89,265.43,34.77,-0.0395,low
1497,Home,257.21,166.63,35.22,0.0022,low
1498,Home,261.3,138.76,46.9,0.0022,low
1499,Home,433.08,291.08,32.79,0.0006,low
1500,Home,435.31,253.95,41.66,0.0022,low
1501,Home,55.3,33.65,39.15,0.0022,low
1502,Home,361.9,244.32,32.49,-0.0047,low
1503,Home,279.67,167.02,40.28,0.0066,low
1504,Home,168.26,87.86,47.78,0.0022,low
1505,Home,94.78,61.29,35.33,0.0054,low
1506,Home,35.31,24.37,30.98,0.0022,low
1507,Home,376.18,259.72,30.96,0.0022,low
1508,Home,358.47,250.44,30.14,0.0022,low
1509,Home,261.9,142.51,45.59,0.0022,low
1510,Home,395.3,244.68,38.1,0.0022,low
1511,Home,307.59,209.86,31.77,0.0022,low
1512,Home,302.11,166.79,44.79,-0.0044,low
1513,Home,346.72,186.2,46.3,0.0022,low
1514,Home,161.74,82.88,48.76,0.0022,low
1515,Home,45.61,30.11,33.98,0.014,low
1516,Home,276.95,186.91,32.51,0.0022,low
1517,Home,114.64,70.82,38.22,0.0242,low
1518,Home,116.55,73.04,37.33,0.0077,low
1519,Home,214.99,131.38,38.89,0.0016,low
1520,Home,140.73,84.27,40.12,0.0073,low
1521,Home,375.84,262.14,30.25,0.0022,low
1522,Home,163.29,112.31,31.22,0.0022,low
1523,Home,14.82,9.16,38.19,0.0022,low
1524,Home,349.75,191.23,45.32,0.0028,low
1525,Home,154.02,94.07,38.92,0.0022,low
1526,Home,427.38,294.67,31.05,0.0022,low
1527,Home,288.8,171.46,40.63,0.0022,low
1528,Home,204.43,125.47,38.62,0.0022,low
1529,Home,242.47,153.54,36.68,-0.0166,low
1530,Home,288.96,165.76,42.64,0.0022,low
1531,Home,35.07,22.92,34.64,0.0022,low
1532,Home,465.53,314.27,32.49,-0.0124,low
1533,Home,35.83,21.88,38.93,-0.0102,low
1534,Home,232.99,155.47,33.27,-0.0049,low
1535,Home,450.87,258.94,42.57,0.0045,low
1536,Home,418.82,244.81,41.55,0.0234,low
1537,Home,234.6,139.41,40.58,0.0022,low
1538,Home,434.43,260.73,39.98,-0.0012,low
1539,Home,221.69,110.89,49.98,0.0072,low
1540,Home,249.39,148.43,40.48,0.0194,low
1541,Home,140.9,72.97,48.21,0.007,low
1542,Home,73.25,40.4,44.85,0.0008,low
1543,Home,164.71,94.82,42.43,0.0042,low
1544,Home,450.71,303.46,32.67,-0.0072,low
1545,Home,309.08,164.74,46.7,-0.0341,low
1546,Home,370.6,239.03,35.5,0.0022,low
1547,Home,177.07,88.62,49.95,0.0285,low
1548,Home,466.03,323.92,30.49,0.0272,low
1549,Home,365.41,194.66,46.73,0.0118,low
1550,Home,54.97,30.99,43.62,0.0052,low
1551,Home,261.97,155.13,40.78,-0.0138,low
1552,Home,456.79,279.63,38.78,0.0564,low
1553,Home,57.54,39.54,31.28,0.0022,low
1554,Home,37.0,22.74,38.54,0.0,low
1555,Home,473.97,305.69,35.5,0.0159,low
1556,Home,42.37,21.42,49.45,0.004,low
1557,Home,244.16,153.56,37.11,0.0003,low
1558,Home,334.49,186.29,44.31,0.0022,low
1559,Home,164.68,111.15,32.51,0.0022,low
1560,Home,15.84,10.65,32.77,0.005,low
1561,Home,47.71,27.0,43.41,0.0491,low
1562,Home,290.65,195.48,32.74,0.0161,low
1563,Home,182.45,111.44,38.92,0.0023,low
1564,Home,319.21,221.85,30.5,0.0022,low
1565,Home,306.82,176.0,42.64,0.0333,low
1566,Home,54.76,30.05,45.12,0.0072,low
1567,Home,102.23,67.79,33.69,0.0057,low
1568,Home,18.57,12.82,30.96,0.0294,low
1569,Home,275.27,177.05,35.68,0.0133,low
1570,Home,23.04,12.74,44.7,0.0057,low
1571,Home,294.57,162.5,44.83,0.0022,low
1572,Home,110.88,69.8,37.05,0.0033,low
1573,Home,73.63,41.58,43.53,0.0022,low
1574,Home,481.74,276.68,42.57,-0.0075,low
